31,0,0,0,0.077610,0.315522,0
30,0,0,1,0.072615,0.288936,1
2,0,0,2,0.067519,0.262887,2
27,0,0,3,0.057631,0.237365,3
26,0,0,4,0.052639,0.212358,4
6,0,0,5,0.047549,0.187857,5
7,0,0,6,0.042560,0.163850,6
22,0,0,7,0.032694,0.140329,7
21,0,0,8,0.027720,0.117284,8
20,0,0,9,0.022757,0.094704,9
19,0,0,10,0.017815,0.072580,10
13,0,0,11,0.012821,0.050904,11
14,0,0,12,0.008055,0.029665,12
15,0,0,13,0.003922,0.008856,13
15,1,1,14,0.004020,0.011532,14
17,0,0,15,0.008147,0.031509,15
18,0,0,16,0.012918,0.051082,16
12,0,0,17,0.017717,0.070259,17
11,0,0,18,0.022658,0.089049,18
10,0,0,19,0.027620,0.107459,19
9,0,0,20,0.032594,0.125497,20
8,0,0,21,0.037575,0.143170,21
23,0,0,22,0.037675,0.160487,22
24,0,0,23,0.042660,0.177453,23
25,0,0,24,0.047649,0.194076,24
5,0,0,25,0.052539,0.210364,25
4,0,0,26,0.057532,0.226322,26
3,0,0,27,0.062525,0.241958,27
28,0,0,28,0.062625,0.257278,28
29,0,0,29,0.067619,0.272288,29
1,0,0,30,0.072515,0.286995,30
0,0,0,31,0.077511,0.301404,31
31,1,1,32,0.077615,0.315522,32
30,1,1,33,0.072620,0.288936,33
2,1,1,34,0.067525,0.262887,34
27,1,1,35,0.057638,0.237365,35
26,1,1,36,0.052647,0.212358,36
6,1,1,37,0.047557,0.187857,37
7,1,1,38,0.042570,0.163850,38
22,1,1,39,0.032706,0.140329,39
21,1,1,40,0.027734,0.117284,40
20,1,1,41,0.022774,0.094704,41
19,1,1,42,0.017837,0.072580,42
13,1,1,43,0.012852,0.050904,43
14,1,1,44,0.008103,0.029665,44
16,0,0,45,0.003985,0.008856,45
16,1,1,46,0.004082,0.011532,46
17,1,1,47,0.008195,0.031509,47
18,1,1,48,0.012948,0.051082,48
12,1,1,49,0.017739,0.070259,49
11,1,1,50,0.022675,0.089049,50
10,1,1,51,0.027634,0.107459,51
9,1,1,52,0.032606,0.125497,52
8,1,1,53,0.037585,0.143170,53
23,1,1,54,0.037685,0.160487,54
24,1,1,55,0.042669,0.177453,55
25,1,1,56,0.047657,0.194076,56
5,1,1,57,0.052547,0.210364,57
4,1,1,58,0.057538,0.226322,58
3,1,1,59,0.062531,0.241958,59
28,1,1,60,0.062631,0.257278,60
29,1,1,61,0.067625,0.272288,61
1,1,1,62,0.072520,0.286995,62
0,1,1,63,0.077516,0.301404,63
